name,num
I,5488
Cecilia,5059
Mrs Harrel,777
Mr Monckton,739
Delvile,600
Mrs Delvile,529
Mr Harrel,459
me,410
Mr Delvile,395
Sir Robert,340
Henrietta,340
it,321
son,318
Mr Arnott,307
we,269
lady,265
Mrs Charlton,236
mother,226
Miss Beverley,223
You,196
Dr Lyster,174
He,171
gentleman,150
Lady Honoria,138
Mr Belfield,138
Lady Margaret,133
brother,125
Mr Briggs,121
Floyer,117
madam,117
Mortimer,113
Monckton,112
father,109
Morrice,102
house,95
himself,94
Mr Simkins,87
O,85
ladies,83
Mr Hobson,82
Mr Morrice,81
Miss Larolles,78
one,77
friend,77
people,76
Miss Belfield,74
Lyster Dr,73
Harrel,73
Belfield,73
servant,71
Mrs Belfield,69
Cecelia,68
us,66
family,62
herself,59
character,55
Mr Gosport,54
Mr Meadows,53
sister sister,53
Sir I,52
mind,51
heart,51
person,50
She,50
nobody,50
gentlemen,50
boy,50
Lord Derford,47
Mrs Hill,47
friends,47
No,47
door,47
world,46
Mrs Mears,45
Mrs Wyers,44
Don,44
don,44
wife,43
acquaintance,43
Ah,43
Mr Marriot,41
speech,41
thing,40
They,40
Mr Eggleston,39
company,39
nothing,39
husband,39
servants,38
Mr Mortimer,37
Mr Mr,37
situation,37
behaviour,37
sight,37
honour,37
Mr Albany,36
spirit,36
foot,36
voice,35
pride,35
Baronet Baronet,34
Mr Floyer,33
coachman,33
Mr Rupil,32
fortune,32
parts,32
maid,31
time,31
Lord Vannelt,30
men,29
We,29
body,29
information,28
Oh,28
women,27
life,27
draper,27
sagacity,27
Lord Ernolf,26
letter,26
country,26
affairs,26
day,26
Dean,26
uncle,25
domino,25
Sir Sir,24
countenance,24
surgeon,24
others,23
conversation,23
Eggleston Mr,22
room,22
plan,22
spirits,21
parlour,21
city,21
business,20
power,20
party,20
resolution,20
pleasure,20
delicacy,20
child,19
manner,19
air,19
money,19
Harrels,19
Lyster Cecilia,18
doctor,18
Pemberton,18
half,18
daughter,18
principles,18
children,18
uneasiness,18
happiness,18
Captain Aresby,17
Sir Mr,17
face,17
intelligence,17
footman,17
admiration,17
part,17
scene,17
loss,17
scheme,17
Well,17
words,17
Larolles,17
nobleman,17
heaven,17
Mrs Mrs,16
Sir Cecilia,16
Poor,16
fellow,16
appearance,16
myself,16
manners,16
displeasure,15
town,15
entrance,15
way,15
object,15
disappointment,15
virtue,15
youth,15
ladyship,15
knowledge,15
Beverley,15
tenderness,15
yourself,15
maam,15
guardians,15
fortunes,15
reason,14
eagerness,14
morning,14
terror,14
word,14
account,14
thou,14
society,14
subject,14
length,14
thought,14
Fidel,14
judgment,14
vanity,14
Ralph,14
Quixote,14
Honoria,14
Lyster I,13
sort,13
attention,13
creditors,13
side,13
accident,13
name,13
eyes,13
Albany,13
conduct,13
physician,13
union,13
interview,13
Mary,13
Miss Leeson,12
Captain Captain,12
Captain Morrice,12
Opera,12
evening,12
compassion,12
tender,12
change,12
wretch,12
recollection,12
talents,12
absence,12
discourse,12
something,12
courage,12
prudence,12
sorrow,12
wealth,12
hands,12
place,12
affectation,12
news,12
Jew,12
candour,12
refusal,12
meeting,12
somebody,12
parties,12
porter,12
Mr Mrs,11
Sir servant,11
Mr Carn,11
stranger stranger,11
forbore,11
enquiries,11
creature,11
Meadows,11
coach,11
hand,11
suspicions,11
proposal,11
figure,11
London,11
re,11
Grandmama,11
anxiety,11
use,11
Heaven,11
fiend,11
Lord I,10
loquacity,10
silence,10
John,10
tears,10
concern,10
comfort,10
cause,10
generosity,10
benevolence,10
road,10
none,10
indignation,10
discovery,10
idea,10
effort,10
arrival,10
presence,10
veneration,10
moment,10
visit,10
agitation,10
chance,10
chair,10
Euphrasia,10
Slaves,10
return,10
devil,10
Lyster Delvile,9
Captain I,9
Baronet Mr,9
Mr Biddulph,9
Captain courage,9
Master Harrel,9
stranger mediator,9
Mr Singleton,9
years,9
It,9
rank,9
thoughts,9
alliance,9
health,9
experience,9
fatigue,9
beggar,9
solicitude,9
kindness,9
joy,9
danger,9
explanation,9
lords,9
horse,9
horror,9
occasion,9
dignity,9
hope,9
affair,9
Square,9
respect,9
journey,9
vexation,9
eye,9
choice,9
desire,9
clergyman,9
charms,9
Lord Sir,8
complaints,8
dress,8
friendship,8
inclination,8
connection,8
affections,8
subjects,8
means,8
DELVILE,8
intention,8
merit,8
address,8
answer,8
report,8
apartment,8
relief,8
coat,8
crowd,8
passion,8
message,8
resentment,8
mine,8
remembrance,8
Priscilla,8
counsel,8
misery,8
novelty,8
expectations,8
Billy,8
sister Mr,7
Mrs physician,7
look,7
arm,7
fear,7
entertainment,7
approach,7
reproach,7
reflections,7
amazement,7
sense,7
method,7
Her,7
girl,7
His,7
warmth,7
angels,7
alarm,7
pain,7
sacrifice,7
visits,7
purpose,7
feelings,7
hopes,7
advice,7
Simkins,7
themselves,7
home,7
dread,7
death,7
