name,num
I,676
years,62
Miss Wildman,59
gentleman,48
me,41
we,35
mistress mistress,26
friend,22
lady,22
mistress I,20
it,19
fellow,18
father,17
men,16
servants,16
clergyman,15
Mrs Slashem,13
mother,13
butcher,13
coach,12
corner,12
prosecutor,12
Mr Mayor,11
person,11
Baildock,11
son,10
law,10
Dr Slashem,9
vicar,9
master master,8
Mr Churchwarden,8
hand,8
rank,8
auctioneer,8
gentlemen,7
servant,7
mistress me,6
Mr Snuffle,6
marriage,6
She,6
Betty,6
shillings,6
attorney,6
daughter,6
girl,6
maiden,6
mistress rank,5
Doctor Doctor,5
master gentleman,5
sister I,5
parish,5
You,5
pounds,5
porter,5
crew,5
auctioneers,5
bishop,5
master I,4
Justice Fleece,4
day,4
proprietors,4
silver,4
reader,4
thing,4
family,4
Charlotte,4
ladies,4
place,4
We,4
way,4
parents,4
boys,4
guinea,4
advertisement,4
They,4
mine,4
girls,4
worship,4
Bridewell,4
God,3
brother,3
character,3
service,3
others,3
wretch,3
nothing,3
It,3
tailor,3
hair,3
creature,3
room,3
coachman,3
one,3
words,3
footman,3
visitant,3
people,3
wife,3
lawyer,3
H,3
board,3
mama,3
parson,3
deputy,3
congregation,3
well,3
course,3
world,3
conference,3
figure,3
auction,3
numbers,3
declarations,3
brokers,3
door,3
neighbors,3
garret,3
women,3
em,3
Jack,3
Aye,3
Dreadnought editor,2
mistress Gabriel,2
mistress Things,2
mistress ravisher,2
mistress deliverer,2
master me,2
master lady,2
Doctor I,2
circumstances I,2
justice peace,2
yesterday gentleman,2
sister maiden,2
Mr Prim,2
library,2
things,2
uncle,2
argument,2
crowd,2
acquaintances,2
time,2
shot,2
leisure,2
week,2
pains,2
party,2
gang,2
parts,2
kingdom,2
opinion,2
partners,2
deal,2
address,2
fortune,2
pretenses,2
Gabriel,2
tongue,2
A,2
mode,2
articles,2
pedlar,2
note,2
exciseman,2
price,2
money,2
counsel,2
villains,2
conscience,2
Tom,2
sale,2
goods,2
DR,2
SLASHEM,2
considerations,2
something,2
occasion,2
community,2
hour,2
tellers,2
Scotland,2
readers,2
pit,2
doctor,2
divinity,2
clergy,2
town,2
search,2
followers,2
idea,2
measure,2
churchwarden,2
quaker,2
sum,2
whole,2
recital,2
overseer,2
shop,2
mercer,2
himself,2
catalogue,2
china,2
fangs,2
dinner,2
coat,2
prison,2
prisoners,2
walls,2
coffin,2
recollection,2
charity,2
tete,2
acquaintance,2
Lawyer,2
Grind,2
estate county,1
interest heart,1
stroke newspaper,1
Minister fellow,1
instructions days,1
waistcoat color,1
strait feet,1
mistress men,1
mistress family,1
mistress girl,1
mistress violator,1
mistress concert,1
mistress person,1
mistress father,1
mistress we,1
justice duty,1
master servants,1
history Miss,1
Lord B,1
master John,1
master ladies,1
custom display,1
master G,1
step prisoner,1
state wretch,1
Sir I,1
story me,1
magistrate magistrate,1
magistrate Justice,1
circumstance prosecutor,1
stranger I,1
Doctor daughter,1
Doctor character,1
Doctor boy,1
Christmas servants,1
Doctor stock,1
stock I,1
Doctor mother,1
strings Mrs,1
Sir auction,1
Miss me,1
Doctor affection,1
Miss Slashem,1
master it,1
master author,1
mystery master,1
master bit,1
medallist I,1
stock impudence,1
Chester I,1
sister accounts,1
sister me,1
establishment lectureships,1
Stentor me,1
vestry person,1
Mr Squintum,1
Twist I,1
Lady Townly,1
master Dr,1
Doctor Dr,1
master house,1
Constable prisoner,1
justice pocket,1
justice watch,1
Justice Chief,1
Justice years,1
master years,1
justice me,1
Master Baildock,1
society,1
philosophers,1
Nottingham,1
pride,1
blood,1
thought,1
mortgagees,1
furniture,1
Compassion,1
Phu,1
line,1
politics,1
business,1
officers,1
paragraph,1
collector,1
footmen,1
news,1
king,1
individuals,1
cabinet,1
Sunday,1
evening,1
clergymen,1
proprietor,1
proposal,1
Jonathan,1
Wild,1
