I,I,1400
I,me,513
importer,distance_from,379
importer,quantity,377
importer,stalks_at,377
importer,landing,371
importer,time,353
importer,tons,344
importer,importer,308
Alexander,tradesmen,288
I,it,279
profession,profession,232
They,They,232
importer,officer,231
friend,College,200
mine,College,195
physician,College,195
abilities,College,195
honor,College,195
profession,College,195
Leyden,College,195
time,College,195
College,College,195
Physicians,College,195
license,College,195
pain,College,195
lady,lady,174
I,Wildman,166
Physicians,it,153
I,company,151
College,license,144
Wildman,Wildman,142
physician,apothecary,142
physician,shillings,140
father,I,138
I,myself,136
friend,license,135
mine,license,135
physician,license,135
abilities,license,135
honor,license,135
profession,license,135
Leyden,license,135
time,license,135
Physicians,license,135
license,license,135
pain,license,135
I,Mr_Rider,134
I,Rider,134
profession,time,131
physician,physician,130
son,son,130
son,I,124
importer,value,120
importer,lot,120
mine,time,114
College,profession,114
Physicians,profession,114
friend,it,114
I,letter,112
College,it,111
friend,honor,110
friend,profession,110
friend,Leyden,110
friend,time,110
friend,pain,110
mine,honor,110
mine,profession,110
mine,Leyden,110
mine,pain,110
mine,it,110
physician,honor,110
physician,profession,110
physician,Leyden,110
physician,time,110
physician,pain,110
physician,it,110
abilities,honor,110
abilities,profession,110
abilities,Leyden,110
abilities,time,110
abilities,pain,110
abilities,it,110
honor,honor,110
honor,profession,110
honor,Leyden,110
honor,time,110
honor,pain,110
honor,it,110
profession,honor,110
profession,Leyden,110
profession,pain,110
profession,it,110
Leyden,honor,110
Leyden,profession,110
Leyden,Leyden,110
Leyden,time,110
Leyden,pain,110
Leyden,it,110
time,honor,110
time,profession,110
time,Leyden,110
time,time,110
time,pain,110
time,it,110
College,honor,110
College,Leyden,110
College,time,110
College,pain,110
Physicians,honor,110
Physicians,Leyden,110
Physicians,time,110
Physicians,pain,110
license,honor,110
license,profession,110
license,Leyden,110
license,time,110
license,pain,110
license,it,110
pain,honor,110
pain,profession,110
pain,Leyden,110
pain,time,110
pain,pain,110
pain,it,110
I,following,102
I,copy,102
I,SIR,102
I,life,97
I,father,96
Alexander,Alexander,94
friend,friend,93
I,knowledge,92
I,time,87
I,smugglers,87
mine,physician,86
I,pounds,86
friend,mine,85
friend,physician,85
friend,abilities,85
mine,friend,85
mine,mine,85
mine,abilities,85
physician,friend,85
physician,mine,85
physician,abilities,85
abilities,friend,85
abilities,mine,85
abilities,physician,85
abilities,abilities,85
honor,friend,85
honor,mine,85
honor,physician,85
honor,abilities,85
profession,friend,85
profession,mine,85
profession,physician,85
profession,abilities,85
Leyden,friend,85
Leyden,mine,85
Leyden,physician,85
Leyden,abilities,85
time,friend,85
time,mine,85
time,physician,85
time,abilities,85
College,friend,85
College,mine,85
College,physician,85
College,abilities,85
Physicians,friend,85
Physicians,mine,85
Physicians,physician,85
Physicians,abilities,85
license,friend,85
license,mine,85
license,physician,85
license,abilities,85
pain,friend,85
pain,mine,85
pain,physician,85
pain,abilities,85
profession,I,84
we,we,81
I,They,78
I,devil,74
I,boy,74
They,years,74
I,men,73
I,number,73
officer,importer,73
I,son,73
I,home,72
I,family,72
I,mother,72
physician,emulsion,71
I,we,70
physician,spirit,70
physician,deluge,70
physician,mixtures,70
physician,example,70
physician,pint,70
physician,bottle,70
physician,spoonfuls,70
physician,hours,70
physician,doctor,70
physician,quantity,70
physician,draughts,70
physician,shilling,70
officer,quantity,70
officer,stalks_at,70
officer,time,70
officer,tons,70
officer,distance_from,70
officer,landing,70
I,night,68
I,Alexander,68
Wildman,me,67
I,course,67
importer,Customhouse_,67
I,deal,66
I,Sir_was,66
I,years,64
we,person,64
importer,moiety,64
Alexander,goods,64
Physicians,master_who,63
Physicians,we,63
I,money,62
I,hen,62
I,opportunity,61
I,em,61
I,months,61
I,house,60
I,profession,60
I,tea,60
person,person,60
person,we,60
hen,person,60
hen,we,60
I,door,59
I,friend,59
I,world,58
I,guineas,57
I,bag,57
abilities,enquiry,56
I,upbraidings,56
I,sorts,56
I,treatment,56
I,proposal,56
quakers,quakers,56
father,me,55
friend,enquiry,55
friend,knowledge,55
mine,enquiry,55
mine,knowledge,55
physician,enquiry,55
physician,knowledge,55
abilities,knowledge,55
honor,enquiry,55
honor,knowledge,55
profession,enquiry,55
profession,knowledge,55
Leyden,enquiry,55
Leyden,knowledge,55
time,enquiry,55
time,knowledge,55
College,enquiry,55
College,knowledge,55
Physicians,enquiry,55
Physicians,knowledge,55
license,enquiry,55
license,knowledge,55
pain,enquiry,55
pain,knowledge,55
I,wife,55
I,gentleman,54
father,father,54
I,lady,53
I,purse,52
I,tomorrow,52
officer,officer,49
I,society,49
I,Miss_Wildman,48
I,part,48
They,me,48
I,hand,47
I,houses,47
importer,way,47
importer,confederacy,47
I,matter,46
profession,me,45
I,manager,45
I,business,45
I,coat,44
Miss_Slash,Miss_Slash,44
Miss_Slash,Slash,44
Miss_Slash,em,44
Slash,Miss_Slash,44
Slash,Slash,44
Slash,em,44
em,Miss_Slash,44
em,Slash,44
em,em,44
Miss_Jenny,Jenny,44
Jenny,Jenny,44
Physicians,members,42
Physicians,men,42
Physicians,physicians,42
I,Miss_Slash,42
I,Slash,42
lady,I,42
I,enquiries,41
I,parcel,41
lady,WE,41
me,I,40
I,St_Giles,40
I,Giles,40
They,company,40
They,men,40
I,scourge,40
we,Jenny,40
I,master_,39
I,coachman,38
I,party,38
Wildman,word,37
Wildman,morning,37
I,cause,37
I,porter,37
I,situation,37
I,person,37
I,one,37
They,age,37
They,it,37
I,wine,37
I,merchants,37
Alexander,acquaintance,37
Alexander,service,37
Alexander,others,37
I,lodging,36
I,place,36
return,Miss_Slash,36
return,Slash,36
return,em,36
I,thou,36
churchwarden,pounds,36
They,table,36
They,level,36
They,seats,36
They,earth,36
They,trench,36
They,wallet,36
They,weapons,36
They,defense,36
They,I,36
They,carbine,36
They,pair,36
They,pistols_,36
They,cutlasses,36
They,bludgeon,36
I,chairman,35
I,depth,35
I,oclock,35
I,quest_of,35
I,order,35
I,search,35
I,vagrants,35
I,twopence,35
I,parish,35
officer,value,35
officer,lot,35
I,morning,34
I,reason,34
I,day,34
I,plunder,34
moiety,quantity,34
moiety,stalks_at,34
I,thing,33
Miss_Jenny,Miss_Jenny,33
Jenny,Miss_Jenny,33
I,scoundrel,32
I,death,32
midwife,midwife,32
I,country,32
moiety,time,32
moiety,tons,32
moiety,distance_from,32
moiety,landing,32
I,measure,32
Alexander,patterns,32
Alexander,silk,32
Alexander,mercers,32
Alexander,linen,32
Alexander,woollen,32
Alexander,drapers,32
Alexander,haberdashers,32
Alexander,lights,32
Alexander,shops,32
Alexander,appearance,32
Alexander,buyer,32
Alexander,thing,32
Alexander,quantity,32
Alexander,measure,32
Alexander,scales,32
Alexander,money,32
lady,me,32
son,extravagance,32
son,disobedience,32
They,persons,31
They,disturbers_,31
I,week,30
friend,word,30
friend,examination,30
mine,word,30
mine,examination,30
physician,word,30
physician,examination,30
abilities,word,30
abilities,examination,30
honor,word,30
honor,examination,30
profession,word,30
profession,examination,30
Leyden,word,30
Leyden,examination,30
time,word,30
time,examination,30
College,word,30
College,examination,30
Physicians,word,30
Physicians,examination,30
license,word,30
license,examination,30
pain,word,30
pain,examination,30
I,shift,30
I,suit,30
chairman,family,30
chairman,I,30
I,worship,30
we,Miss_Jenny,30
I,directions,29
I,Dr_Cadogan,29
I,Cadogan,29
I,doctrine,29
I,shillings,29
I,thee,29
I,terms,29
I,practices,29
I,acquisition,29
I,services,29
I,brotherhood,29
I,Miss_,29
porter,porter,28
I,room,28
I,consideration,28
I,words,28
son,mistake_then,28
I,heart,27
I,Buckingham,27
I,theater,27
I,servants,27
They,doors,27
They,gentlemen,27
They,houses,27
I,Sir_worship,27
I,pardon,27
I,etiquette,27
I,Sir_my,27
Wildman,ring,26
Wildman,value,26
Wildman,deed,26
Wildman,proof,26
Wildman,matter,26
Wildman,determination,26
I,blockhead,26
boy,it,26
boy,tomorrow,26
I,way,26
I,credit,26
I,treat,26
I,Overseers,26
I,roost_,26
I,ear,26
friend,idea,25
mine,idea,25
physician,idea,25
abilities,idea,25
honor,idea,25
profession,idea,25
Leyden,idea,25
time,idea,25
College,idea,25
Physicians,idea,25
license,idea,25
pain,idea,25
we,I,25
waiter,wines,25
I,notions,25
tradesmen,tradesmen,25
lady,behavior,25
porter,me,24
profession,confidence,24
I,prison,24
father,it,24
I,cast_of,24
I,parts,24
I,salary,24
friend,I,24
I,unwillingness,24
bastards_in,They,24
parish,They,24
I,captain,24
lady,it,24
I,shop,24
ladies,ladies,24
I,mayor,24
Sir_,I,24
Wildman,opportunity,23
I,enemy,23
I,firebrands,23
I,arrows,23
father,way,23
father,life,23
father,return,23
father,home,23
father,house,23
father,mother,23
father,answer,23
father,proficiency,23
father,profession,23
father,vanity,23
father,time,23
father,top,23
I,loser,23
I,year,23
I,days,23
I,assertion,23
waiter,waiter,23
I,town,23
lady,acquaintance,23
I,conduct,22
I,mind,22
I,furniture,22
Darnford,servant,22
Savage,servant,22
I,nature,22
quakers,it,22
quakers,discount,22
I,exciseman,22
I,cellar,22
I,burst_,22
I,shed,22
I,Corporation,22
lady,transports,22
I,clothes,21
profession,master_had,21
profession,penetration,21
profession,education,21
profession,use,21
profession,view,21
profession,day,21
profession,treatise,21
profession,fevers,21
Physicians,master_have,21
Physicians,society,21
Physicians,community,21
Physicians,injury,21
Physicians,state_,21
Physicians,lives,21
Physicians,state_state,21
I,hour,21
Miss_Slash,rubs,21
Slash,rubs,21
em,rubs,21
custom_among,quakers,21
I,ruler,21
I,attempt,21
I,communication,21
coachman,me,20
apothecaries,knowledge,20
I,accident,20
proposal,I,20
quakers,profit,20
I,child,20
we,thing,20
we,it,20
They,ground,20
I,lengths,20
I,larceny,20
I,statesmen_,20
I,citizens,20
I,class,20
I,necessities,20
I,state_can,20
I,sea,20
I,land,20
I,scale,20
I,enemies,20
I,Customs_,20
I,dealer,20
I,Sir_leave,20
MISS_Wildman,MISS_Wildman,19
MISS_Wildman,Wildman,19
Wildman,MISS_Wildman,19
I,mile,19
physician,patient,19
I,physician,19
I,moments,19
I,remorse,19
I,story_,19
officer,moiety,19
farmers,we,19
I,Scotland,19
manager,I,19
I,players,19
I,Winchester_,19
I,Sir_,19
I,something,18
I,tavern,18
I,fellow,18
I,refreshment,18
mind,me,18
mind,refreshment,18
mind,depth,18
mind,purse,18
mind,guineas,18
mind,oclock,18
mind,quest_of,18
mind,lodging,18
mind,order,18
mind,search,18
mind,I,18
mind,houses,18
mind,part,18
mind,St_Giles,18
mind,Giles,18
mind,vagrants,18
mind,twopence,18
mind,night,18
ease,me,18
ease,refreshment,18
ease,depth,18
ease,purse,18
ease,guineas,18
ease,oclock,18
ease,quest_of,18
ease,lodging,18
ease,order,18
ease,search,18
ease,I,18
ease,houses,18
ease,part,18
ease,St_Giles,18
ease,Giles,18
ease,vagrants,18
ease,twopence,18
ease,night,18
coffee,me,18
coffee,refreshment,18
coffee,depth,18
coffee,purse,18
coffee,guineas,18
coffee,oclock,18
coffee,quest_of,18
coffee,lodging,18
coffee,order,18
coffee,search,18
coffee,I,18
coffee,houses,18
coffee,part,18
coffee,St_Giles,18
coffee,Giles,18
coffee,vagrants,18
coffee,twopence,18
coffee,night,18
house,me,18
house,refreshment,18
house,depth,18
house,purse,18
house,guineas,18
house,oclock,18
house,quest_of,18
house,lodging,18
house,order,18
house,search,18
house,I,18
house,houses,18
house,part,18
house,St_Giles,18
house,Giles,18
house,vagrants,18
house,twopence,18
house,night,18
I,properties,18
I,degree,18
master_who,physicians,18
I,persons,18
midwife,answer,18
I,Verily,18
I,eye,18
I,form,18
I,frame,18
I,figet,18
I,condescendeth,18
quakers,customers_,18
ruler,ruler,18
I,hands,18
manager,me,18
I,bent,17
ruler,me,17
person,thing,17
person,it,17
I,byeroad,17
I,enormities,17
I,deceit,17
I,distress_and,17
I,compassion,17
I,strangers_,17
I,guinea,17
I,warmth,17
I,soldiers,17
I,playmen,17
I,pockets,17
I,wives,17
I,daughters,17
I,mention,17
I,Sir_wife,17
I,Sir_to,17
I,fear,16
I,danger,16
Savage,I,16
boy,boy,16
I,vomit,16
I,purge,16
I,observing,16
I,consequences,16
I,apothecaries,16
I,drugs,16
I,composition,16
I,materials,16
I,color,16
I,taste_,16
I,consistency_of,16
I,name,16
Miss_Slash,me,16
Slash,me,16
em,me,16
I,coach,16
waiter,Lisbon,16
master_assured,waiter,16
master_assured,wines,16
They,number,16
we,hen,16
Nim,me,16
moiety,value,16
moiety,officer,16
moiety,lot,16
moiety,importer,16
I,footman,16
I,Miss_by,16
I,means,16
I,Miss_could,16
I,appearance,16
I,Miss_acquiesced,16
I,Miss_elopement,16
I,elopement,16
Alexander,I,16
lady,shillings,16
lady,pound,16
master_did,Betty,16
master_did,Soft,16
I,china,16
I,embarrassment,16
manager,we,16
manager,times,16
manager,week,16
manager,house,16
manager,deal,16
manager,money,16
pack,gentleman,16
stuff_that,gentleman,16
I,honor,15
I,hold,15
I,intemperance,15
I,war,15
I,account,15
I,shutter,15
inhabiants,evil,15
I,forest_,15
person,name,15
person,Nim,15
person,I,15
person,hen,15
person,roost_,15
we,name,15
we,Nim,15
we,roost_,15
hen,name,15
hen,Nim,15
hen,thing,15
hen,it,15
hen,I,15
hen,hen,15
hen,roost_,15
footman,me,15
captain,captain,15
captain,ruler,15
ruler,captain,15
I,register_,15
I,office,15
I,gentlemen,14
I,consent,14
I,spot,14
fellow,fellow,14
I,idea,14
I,Savage,14
Darnford,I,14
I,vanity,14
physician,patients,14
physician,I,14
physician,fees,14
Verily,I,14
em,I,14
thou,I,14
travelers,travelers,14
I,age,14
I,justice_,14
I,inhabiants,14
I,evil,14
Nim,rider,14
Nim,smuggler,14
Nim,county,14
Nim,Sussex,14
Nim,sum,14
Nim,money,14
Nim,Custom_,14
Nim,house,14
Nim,officers,14
Nim,government,14
Nim,revenue,14
Nim,villains,14
Nim,world,14
smuggler,time,14
smuggler,goods,14
Miss_was,door,14
I,character,14
I,wines,14
son,things,14
me,me,13
boy,purge,13
boy,observing,13
boy,one,13
boy,consequences,13
boy,morning,13
boy,I,13
boy,blockhead,13
boy,directions,13
I,experience,13
I,observation,13
I,sword,13
Doctor_communicated,midwife,13
I,SHE,13
smuggler,importer,13
smuggler,quantity,13
smuggler,stalks_at,13
I,love,13
I,opportunities,13
I,Miss_aunt,13
I,aunt,13
I,half,13
I,diffioulty,13
merchant,merchant,13
merchant,London,13
London,merchant,13
London,London,13
I,sense,13
I,wealth,13
I,application,13
me,lady,13
